"slug","sku","name","price","status","description","tax_category","shipping_category","category1","option1_name","option1_value","option2_name","option2_value","image1_src","inventory_count","inventory_backorderable","track_inventory","metafield.properties.manufacturer","metafield.properties.material","metafield.properties.fit"
"striped-shirt","STRIPED-SHIRT-XS-BLUE","","62.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-S-BLUE","","62.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-M-BLUE","","62.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-L-BLUE","","62.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-XL-BLUE","","62.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-XS-RED","","62.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-S-RED","","62.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-M-RED","","62.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-L-RED","","62.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"striped-shirt","STRIPED-SHIRT-XL-RED","","62.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"v-neck-wide-shirt","","V-neck Wide Shirt","39.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Conditioned","10% Cotton 90% Elastan","Lose"
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-XS-DARK-BLUE","","39.99","","","","","","Color","Dark Blue","Size","XS","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-S-DARK-BLUE","","39.99","","","","","","Color","Dark Blue","Size","S","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-M-DARK-BLUE","","39.99","","","","","","Color","Dark Blue","Size","M","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-L-DARK-BLUE","","39.99","","","","","","Color","Dark Blue","Size","L","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-XL-DARK-BLUE","","39.99","","","","","","Color","Dark Blue","Size","XL","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-XS-WHITE","","39.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-S-WHITE","","39.99","","","","","","Color","White","Size","S","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-M-WHITE","","39.99","","","","","","Color","White","Size","M","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-L-WHITE","","39.99","","","","","","Color","White","Size","L","","100","true","","","",""
"v-neck-wide-shirt","V-NECK-WIDE-SHIRT-XL-WHITE","","39.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"printed-wrapped-blouse","","Printed Wrapped Blouse","46.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Wilson","90% Cotton 10% Elastan","Form"
"printed-wrapped-blouse","PRINTED-WRAPPED-BLOUSE-XS-WHITE","","46.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"printed-wrapped-blouse","PRINTED-WRAPPED-BLOUSE-S-WHITE","","46.99","","","","","","Color","White","Size","S","","100","true","","","",""
"printed-wrapped-blouse","PRINTED-WRAPPED-BLOUSE-M-WHITE","","46.99","","","","","","Color","White","Size","M","","100","true","","","",""
"printed-wrapped-blouse","PRINTED-WRAPPED-BLOUSE-L-WHITE","","46.99","","","","","","Color","White","Size","L","","100","true","","","",""
"printed-wrapped-blouse","PRINTED-WRAPPED-BLOUSE-XL-WHITE","","46.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"pleated-sleeve-v-neck-shirt","","Pleated Sleeve V-neck Shirt","53.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Jerseys","50% Cotton 50% Elastan","Lose"
"pleated-sleeve-v-neck-shirt","PLEATED-SLEEVE-V-NECK-SHIRT-XS-ORANGE","","53.99","","","","","","Color","Orange","Size","XS","","100","true","","","",""
"pleated-sleeve-v-neck-shirt","PLEATED-SLEEVE-V-NECK-SHIRT-S-ORANGE","","53.99","","","","","","Color","Orange","Size","S","","100","true","","","",""
"pleated-sleeve-v-neck-shirt","PLEATED-SLEEVE-V-NECK-SHIRT-M-ORANGE","","53.99","","","","","","Color","Orange","Size","M","","100","true","","","",""
"pleated-sleeve-v-neck-shirt","PLEATED-SLEEVE-V-NECK-SHIRT-L-ORANGE","","53.99","","","","","","Color","Orange","Size","L","","100","true","","","",""
"pleated-sleeve-v-neck-shirt","PLEATED-SLEEVE-V-NECK-SHIRT-XL-ORANGE","","53.99","","","","","","Color","Orange","Size","XL","","100","true","","","",""
"cotton-shirt","","Cotton Shirt","60.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Wannabe","10% Cotton 90% Elastan","Form"
"cotton-shirt","COTTON-SHIRT-XS-LIGHT-BLUE","","60.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"cotton-shirt","COTTON-SHIRT-S-LIGHT-BLUE","","60.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"cotton-shirt","COTTON-SHIRT-M-LIGHT-BLUE","","60.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"cotton-shirt","COTTON-SHIRT-L-LIGHT-BLUE","","60.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"cotton-shirt","COTTON-SHIRT-XL-LIGHT-BLUE","","60.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"blouse-with-wide-flounced-sleeve","","Blouse With Wide Flounced Sleeve","67.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Resiliance","90% Cotton 10% Elastan","Lose"
"blouse-with-wide-flounced-sleeve","BLOUSE-WITH-WIDE-FLOUNCED-SLEEVE-XS-PINK","","67.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"blouse-with-wide-flounced-sleeve","BLOUSE-WITH-WIDE-FLOUNCED-SLEEVE-S-PINK","","67.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"blouse-with-wide-flounced-sleeve","BLOUSE-WITH-WIDE-FLOUNCED-SLEEVE-M-PINK","","67.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"blouse-with-wide-flounced-sleeve","BLOUSE-WITH-WIDE-FLOUNCED-SLEEVE-L-PINK","","67.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"blouse-with-wide-flounced-sleeve","BLOUSE-WITH-WIDE-FLOUNCED-SLEEVE-XL-PINK","","67.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"elegant-blouse-with-chocker","","Elegant Blouse With Chocker","44.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Conditioned","50% Cotton 50% Elastan","Form"
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-XS-MINT","","44.99","","","","","","Color","Mint","Size","XS","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-S-MINT","","44.99","","","","","","Color","Mint","Size","S","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-M-MINT","","44.99","","","","","","Color","Mint","Size","M","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-L-MINT","","44.99","","","","","","Color","Mint","Size","L","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-XL-MINT","","44.99","","","","","","Color","Mint","Size","XL","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-XS-PINK","","44.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-S-PINK","","44.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-M-PINK","","44.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-L-PINK","","44.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-XL-PINK","","44.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-XS-WHITE","","44.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-S-WHITE","","44.99","","","","","","Color","White","Size","S","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-M-WHITE","","44.99","","","","","","Color","White","Size","M","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-L-WHITE","","44.99","","","","","","Color","White","Size","L","","100","true","","","",""
"elegant-blouse-with-chocker","ELEGANT-BLOUSE-WITH-CHOCKER-XL-WHITE","","44.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"floral-shirt","","Floral Shirt","51.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Wilson","10% Cotton 90% Elastan","Lose"
"floral-shirt","FLORAL-SHIRT-XS-PINK","","51.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-S-PINK","","51.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-M-PINK","","51.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-L-PINK","","51.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-XL-PINK","","51.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-XS-BEIGE","","51.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-S-BEIGE","","51.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-M-BEIGE","","51.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-L-BEIGE","","51.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"floral-shirt","FLORAL-SHIRT-XL-BEIGE","","51.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"semi-sheer-shirt-with-pockets","","Semi-sheer Shirt With Pockets","58.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Jerseys","90% Cotton 10% Elastan","Form"
"semi-sheer-shirt-with-pockets","SEMI-SHEER-SHIRT-WITH-POCKETS-XS-WHITE","","58.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"semi-sheer-shirt-with-pockets","SEMI-SHEER-SHIRT-WITH-POCKETS-S-WHITE","","58.99","","","","","","Color","White","Size","S","","100","true","","","",""
"semi-sheer-shirt-with-pockets","SEMI-SHEER-SHIRT-WITH-POCKETS-M-WHITE","","58.99","","","","","","Color","White","Size","M","","100","true","","","",""
"semi-sheer-shirt-with-pockets","SEMI-SHEER-SHIRT-WITH-POCKETS-L-WHITE","","58.99","","","","","","Color","White","Size","L","","100","true","","","",""
"semi-sheer-shirt-with-pockets","SEMI-SHEER-SHIRT-WITH-POCKETS-XL-WHITE","","58.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"v-neck-shirt","","V-neck Shirt","65.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Wannabe","50% Cotton 50% Elastan","Lose"
"v-neck-shirt","V-NECK-SHIRT-XS-PINK","","65.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-S-PINK","","65.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-M-PINK","","65.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-L-PINK","","65.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-XL-PINK","","65.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-XS-WHITE","","65.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-S-WHITE","","65.99","","","","","","Color","White","Size","S","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-M-WHITE","","65.99","","","","","","Color","White","Size","M","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-L-WHITE","","65.99","","","","","","Color","White","Size","L","","100","true","","","",""
"v-neck-shirt","V-NECK-SHIRT-XL-WHITE","","65.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"printed-shirt","","Printed Shirt","42.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Resiliance","10% Cotton 90% Elastan","Form"
"printed-shirt","PRINTED-SHIRT-XS-GREEN","","42.99","","","","","","Color","Green","Size","XS","","100","true","","","",""
"printed-shirt","PRINTED-SHIRT-S-GREEN","","42.99","","","","","","Color","Green","Size","S","","100","true","","","",""
"printed-shirt","PRINTED-SHIRT-M-GREEN","","42.99","","","","","","Color","Green","Size","M","","100","true","","","",""
"printed-shirt","PRINTED-SHIRT-L-GREEN","","42.99","","","","","","Color","Green","Size","L","","100","true","","","",""
"printed-shirt","PRINTED-SHIRT-XL-GREEN","","42.99","","","","","","Color","Green","Size","XL","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","","Asymmetric Sweater With Wide Sleeves","59.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Women -> Sweaters","","","","","","","","","Conditioned","90% Cotton 10% Elastan","Lose"
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-XS-BLUE","","59.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-S-BLUE","","59.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-M-BLUE","","59.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-L-BLUE","","59.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-XL-BLUE","","59.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-XS-GREY","","59.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-S-GREY","","59.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-M-GREY","","59.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-L-GREY","","59.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-XL-GREY","","59.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-XS-RED","","59.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-S-RED","","59.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-M-RED","","59.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-L-RED","","59.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-XL-RED","","59.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-XS-WHITE","","59.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-S-WHITE","","59.99","","","","","","Color","White","Size","S","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-M-WHITE","","59.99","","","","","","Color","White","Size","M","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-L-WHITE","","59.99","","","","","","Color","White","Size","L","","100","true","","","",""
"asymmetric-sweater-with-wide-sleeves","ASYMMETRIC-SWEATER-WITH-WIDE-SLEEVES-XL-WHITE","","59.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"oversized-knitted-sweater","","Oversized Knitted Sweater","66.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Women -> Sweaters","","","","","","","","","Wilson","50% Cotton 50% Elastan","Form"
"oversized-knitted-sweater","OVERSIZED-KNITTED-SWEATER-XS-RED","","66.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"oversized-knitted-sweater","OVERSIZED-KNITTED-SWEATER-S-RED","","66.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"oversized-knitted-sweater","OVERSIZED-KNITTED-SWEATER-M-RED","","66.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"oversized-knitted-sweater","OVERSIZED-KNITTED-SWEATER-L-RED","","66.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"oversized-knitted-sweater","OVERSIZED-KNITTED-SWEATER-XL-RED","","66.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"oversized-sweatshirt","","Oversized Sweatshirt","73.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Women -> Sweaters","","","","","","","","","Jerseys","10% Cotton 90% Elastan","Lose"
"oversized-sweatshirt","OVERSIZED-SWEATSHIRT-XS-BROWN","","73.99","","","","","","Color","Brown","Size","XS","","100","true","","","",""
"oversized-sweatshirt","OVERSIZED-SWEATSHIRT-S-BROWN","","73.99","","","","","","Color","Brown","Size","S","","100","true","","","",""
"oversized-sweatshirt","OVERSIZED-SWEATSHIRT-M-BROWN","","73.99","","","","","","Color","Brown","Size","M","","100","true","","","",""
"oversized-sweatshirt","OVERSIZED-SWEATSHIRT-L-BROWN","","73.99","","","","","","Color","Brown","Size","L","","100","true","","","",""
"oversized-sweatshirt","OVERSIZED-SWEATSHIRT-XL-BROWN","","73.99","","","","","","Color","Brown","Size","XL","","100","true","","","",""
"knitted-high-neck-sweater","","Knitted High Neck Sweater","50.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Women -> Sweaters","","","","","","","","","Wannabe","90% Cotton 10% Elastan","Form"
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-XS-BLUE","","50.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-S-BLUE","","50.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-M-BLUE","","50.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-L-BLUE","","50.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-XL-BLUE","","50.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-XS-PINK","","50.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-S-PINK","","50.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-M-PINK","","50.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-L-PINK","","50.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-XL-PINK","","50.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-XS-WHITE","","50.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-S-WHITE","","50.99","","","","","","Color","White","Size","S","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-M-WHITE","","50.99","","","","","","Color","White","Size","M","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-L-WHITE","","50.99","","","","","","Color","White","Size","L","","100","true","","","",""
"knitted-high-neck-sweater","KNITTED-HIGH-NECK-SWEATER-XL-WHITE","","50.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"knitted-v-neck-sweater","","Knitted V-neck Sweater","57.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Women -> Sweaters","","","","","","","","","Resiliance","50% Cotton 50% Elastan","Lose"
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-XS-BLUE","","57.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-S-BLUE","","57.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-M-BLUE","","57.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-L-BLUE","","57.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-XL-BLUE","","57.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-XS-RED","","57.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-S-RED","","57.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-M-RED","","57.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-L-RED","","57.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-XL-RED","","57.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-XS-BEIGE","","57.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-S-BEIGE","","57.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-M-BEIGE","","57.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-L-BEIGE","","57.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"knitted-v-neck-sweater","KNITTED-V-NECK-SWEATER-XL-BEIGE","","57.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"cropped-fitted-sweater","","Cropped Fitted Sweater","64.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Women -> Sweaters","","","","","","","","","Conditioned","10% Cotton 90% Elastan","Form"
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-XS-RED","","64.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-S-RED","","64.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-M-RED","","64.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-L-RED","","64.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-XL-RED","","64.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-XS-YELLOW","","64.99","","","","","","Color","Yellow","Size","XS","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-S-YELLOW","","64.99","","","","","","Color","Yellow","Size","S","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-M-YELLOW","","64.99","","","","","","Color","Yellow","Size","M","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-L-YELLOW","","64.99","","","","","","Color","Yellow","Size","L","","100","true","","","",""
"cropped-fitted-sweater","CROPPED-FITTED-SWEATER-XL-YELLOW","","64.99","","","","","","Color","Yellow","Size","XL","","100","true","","","",""
"crop-top-with-tie","","Crop Top With Tie","31.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Wilson","90% Cotton 10% Elastan","Lose"
"crop-top-with-tie","CROP-TOP-WITH-TIE-XS-RED","","31.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"crop-top-with-tie","CROP-TOP-WITH-TIE-S-RED","","31.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"crop-top-with-tie","CROP-TOP-WITH-TIE-M-RED","","31.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"crop-top-with-tie","CROP-TOP-WITH-TIE-L-RED","","31.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"crop-top-with-tie","CROP-TOP-WITH-TIE-XL-RED","","31.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"printed-t-shirt","","Printed T-shirt","38.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Jerseys","50% Cotton 50% Elastan","Form"
"printed-t-shirt","PRINTED-T-SHIRT-XS-WHITE","","38.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"printed-t-shirt","PRINTED-T-SHIRT-S-WHITE","","38.99","","","","","","Color","White","Size","S","","100","true","","","",""
"printed-t-shirt","PRINTED-T-SHIRT-M-WHITE","","38.99","","","","","","Color","White","Size","M","","100","true","","","",""
